model,sample,run,output,correct,duration_s
gpt-4.1,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,2.915
gpt-4.1,4,6,ERROR ,incorrect,2.317
gpt-4.1,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,2.712
gpt-4.1,4,7,ERROR ,incorrect,2.495
gpt-4.1,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,2.327
gpt-4.1,4,8,ERROR ,incorrect,2.241
gpt-4.1,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,2.353
gpt-4.1,4,9,ERROR ,incorrect,2.345
gpt-4.1,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,2.721
gpt-4.1,4,10,ERROR ,incorrect,2.374
gpt-4.1,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.034
gpt-4.1,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.429
gpt-4.1,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.471
gpt-4.1,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.748
gpt-4.1,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.314
gpt-4.1,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.300
gpt-4.1,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.709
gpt-4.1,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.983
gpt-4.1,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.514
gpt-4.1,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.628
gpt-4.1,3,1,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.503
gpt-4.1,3,2,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.501
gpt-4.1,3,3,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,3.157
gpt-4.1,3,4,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.469
gpt-4.1,3,5,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.485
gpt-4.1,3,6,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.831
gpt-4.1,3,7,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ２人の仲裁に入っていった。 ,correct,3.298
gpt-4.1,3,8,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.557
gpt-4.1,3,9,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,3.926
gpt-4.1,3,10,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.737
gpt-4.1,4,1,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.498
gpt-4.1,4,2,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.583
gpt-4.1,4,3,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.845
gpt-4.1,4,4,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.059
gpt-4.1,4,5,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.656
gpt-4.1,4,6,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.610
gpt-4.1,4,7,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.565
gpt-4.1,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.640
gpt-4.1,4,9,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.731
gpt-4.1,4,10,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.869
gpt-4.1-mini,4,8,ERROR ,incorrect,2.254
gpt-4.1-mini,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,1.831
gpt-4.1-mini,4,9,ERROR ,incorrect,2.380
gpt-4.1-mini,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,1.716
gpt-4.1-mini,4,10,ERROR ,incorrect,2.444
gpt-4.1-mini,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,2.173
gpt-4.1-mini,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,1.736
gpt-4.1-mini,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,1.812
gpt-4.1-mini,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,2.100
gpt-4.1-mini,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,1.819
gpt-4.1-mini,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.035
gpt-4.1-mini,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.222
gpt-4.1-mini,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.234
gpt-4.1-mini,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.035
gpt-4.1-mini,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.121
gpt-4.1-mini,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,5.624
gpt-4.1-mini,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.996
gpt-4.1-mini,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.110
gpt-4.1-mini,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.899
gpt-4.1-mini,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.059
gpt-4.1-mini,3,1,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.208
gpt-4.1-mini,3,2,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.304
gpt-4.1-mini,3,3,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,5.122
gpt-4.1-mini,3,4,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.065
gpt-4.1-mini,3,5,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ２人の仲裁に入っていった。 ,correct,2.511
gpt-4.1-mini,3,6,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.051
gpt-4.1-mini,3,7,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.063
gpt-4.1-mini,3,8,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.148
gpt-4.1-mini,3,9,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,1.985
gpt-4.1-mini,3,10,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.000
gpt-4.1-mini,4,1,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.169
gpt-4.1-mini,4,2,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,1.937
gpt-4.1-mini,4,3,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.579
gpt-4.1-mini,4,4,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.622
gpt-4.1-mini,4,5,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.069
gpt-4.1-mini,4,6,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,1.794
gpt-4.1-mini,4,7,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,1.920
gpt-4.1-mini,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,1.793
gpt-4.1-mini,4,9,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.137
gpt-4.1-mini,4,10,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.274
gpt-4.1-nano,4,7,ERROR ,incorrect,2.190
gpt-4.1-nano,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,1.793
gpt-4.1-nano,4,8,ERROR ,incorrect,2.264
gpt-4.1-nano,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,1.747
gpt-4.1-nano,4,9,ERROR ,incorrect,2.185
gpt-4.1-nano,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,1.771
gpt-4.1-nano,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,1.956
gpt-4.1-nano,4,10,ERROR ,incorrect,2.494
gpt-4.1-nano,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,1.803
gpt-4.1-nano,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,1.866
gpt-4.1-nano,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.931
gpt-4.1-nano,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.071
gpt-4.1-nano,2,3,电流でも流されたように、自分の意志に関係なく全身が痙攣し. ,incorrect,2.191
gpt-4.1-nano,2,4,電流でも流されたように、自分の意志に関係なく全身が痺れる。 ,incorrect,1.791
gpt-4.1-nano,2,5,電流でも流されたように、自分の意志に関係なく全身が震撼し。 ,incorrect,1.913
gpt-4.1-nano,2,6,電流でも流されたように、自分の意志に関係なく全身が震撼し。 ,incorrect,2.710
gpt-4.1-nano,2,7,電流でも流されたように、自分の意志に関係なく全身が震撼し。 ,incorrect,2.559
gpt-4.1-nano,2,8,電流でも流されたように、自分の意志に関係なく全身が痺攣し。 ,incorrect,2.081
gpt-4.1-nano,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,1.973
gpt-4.1-nano,2,10,電流でも流されたように、自分の意志に関係なく全身が痺れる。 ,incorrect,1.928
gpt-4.1-nano,3,1,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.020
gpt-4.1-nano,3,2,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.190
gpt-4.1-nano,3,3,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.045
gpt-4.1-nano,3,4,まよりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 ,incorrect,2.125
gpt-4.1-nano,3,5,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ２人の仲裁に入っていった。 ,correct,1.925
gpt-4.1-nano,3,6,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.127
gpt-4.1-nano,3,7,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,1.881
gpt-4.1-nano,3,8,まわりは俺に頼るのを諦め、ぶすっと頬を膨らまさせつつ２人の仲裁に入っていった。 ,incorrect,2.426
gpt-4.1-nano,3,9,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁   に入っていった。 ,incorrect,2.706
