model,run,output,correct,duration_s
gpt-4.1,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.257
gpt-4.1,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.824
gpt-4.1,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.331
gpt-4.1,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.429
gpt-4.1,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.080
gpt-4.1,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.336
gpt-4.1,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.889
gpt-4.1,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.574
gpt-4.1,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.458
gpt-4.1,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.591
gpt-4.1-mini,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.184
gpt-4.1-mini,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.358
gpt-4.1-mini,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.176
gpt-4.1-mini,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.233
gpt-4.1-mini,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.323
gpt-4.1-mini,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.340
gpt-4.1-mini,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.728
gpt-4.1-mini,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.961
gpt-4.1-mini,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.756
gpt-4.1-mini,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.940
gpt-4.1-nano,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.172
gpt-4.1-nano,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.687
gpt-4.1-nano,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.677
gpt-4.1-nano,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.629
gpt-4.1-nano,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.229
gpt-4.1-nano,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.686
gpt-4.1-nano,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.758
gpt-4.1-nano,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.559
gpt-4.1-nano,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.200
